Song Title,File Paths
social media and content analysis expert gpt.txt,/Users/steven/Documents/python/social media and content analysis expert gpt.txt
requirements.txt,"/Users/steven/Documents/python/requirements.txt, /Users/steven/Documents/python/quiz-talk/requirements.txt, /Users/steven/Documents/python/quiz-talk/quiz329/requirements.txt, /Users/steven/Documents/python/quiz-talk/quiz329/question/requirements.txt, /Users/steven/Documents/python/quiz-talk/quiz329/work/requirements.txt, /Users/steven/Documents/python/AutoTranscribe/requirements.txt, /Users/steven/Documents/python/POD-auto/requirements.txt, /Users/steven/Documents/python/reddit-text-extract/requirements.txt, /Users/steven/Documents/python/AutomatedYoutubeShorts/requirements.txt, /Users/steven/Documents/python/Instagram-Bot/requirements.txt, /Users/steven/Documents/python/Instagram-Bot/InstagramReportBot/requirements.txt, /Users/steven/Documents/python/Instagram-Bot/InstagramReportBot/InstaReport/InstaReport/InstaReport/requirements.txt, /Users/steven/Documents/python/Instagram-Bot/Automated Reddit to Youtube Bot/requirements.txt, /Users/steven/Documents/python/Instagram-Bot/instagram-bot/requirements.txt, /Users/steven/Documents/python/Instagram-Bot/igbot/requirements.txt, /Users/steven/Documents/python/Instagram-Bot/TikTok-Compilation-Video-Generator/requirements.txt, /Users/steven/Documents/python/Instagram-Bot/tiktok-comment-liker/requirements.txt, /Users/steven/Documents/python/Instagram-Bot/instagram-follower-scraper/requirements.txt, /Users/steven/Documents/python/Instagram-Bot/PrNdOwN/requirements.txt, /Users/steven/Documents/python/Instagram-Bot/redditVideoGenerator/requirements.txt, /Users/steven/Documents/python/Instagram-Bot/Reddit-Tiktok-Video-Bot/requirements.txt, /Users/steven/Documents/python/Instagram-Bot/YouTube-Viewer/requirements.txt, /Users/steven/Documents/python/Instagram-Bot/YouTube-Bot/requirements.txt, /Users/steven/Documents/python/Instagram-Bot/automated-yt-channel/requirements.txt, /Users/steven/Documents/python/fdupes/requirements.txt, /Users/steven/Documents/python/fdupes/clean/requirements.txt, /Users/steven/Documents/python/SpotifyMP3/requirements.txt, /Users/steven/Documents/python/RedditVideoMakerBot-master/requirements.txt, /Users/steven/Documents/python/Redbubble-Auto-Uploader-stickers/requirements.txt, /Users/steven/Documents/python/tiktok-comment-liker/requirements.txt, /Users/steven/Documents/python/suno-analytics/requirements.txt, /Users/steven/Documents/python/instagram-follower-scraper/requirements.txt, /Users/steven/Documents/python/reddit_video_maker/requirements.txt, /Users/steven/Documents/python/LLM-Engineers-Handbook-main/llm_engineering/model/finetuning/requirements.txt, /Users/steven/Documents/python/LLM-Engineers-Handbook-main/llm_engineering/model/evaluation/requirements.txt, /Users/steven/Documents/python/YTube/Youtube-Gmail-Account-Generator/requirements.txt, /Users/steven/Documents/python/YTube/ygpt/requirements.txt, /Users/steven/Documents/python/YTube/ygpt/youtube-gpt/requirements.txt, /Users/steven/Documents/python/YTube/YouTube-shorts-generator/requirements.txt, /Users/steven/Documents/python/YTube/youtube-gpt-content-maker/requirements.txt, /Users/steven/Documents/python/YTube/Youtube/requirements.txt, /Users/steven/Documents/python/YTube/YouTube-Viewer/requirements.txt, /Users/steven/Documents/python/YTube/youtube-csv/requirements.txt, /Users/steven/Documents/python/YTube/YoutubeBot/requirements.txt, /Users/steven/Documents/python/transcribe-keywords/requirements.txt, /Users/steven/Documents/python/videoGenerator/requirements.txt, /Users/steven/Documents/python/AutoTypographyh - lyrics/requirements.txt, /Users/steven/Documents/python/convertors/requirements.txt, /Users/steven/Documents/python/TG-MegaBot/requirements.txt, /Users/steven/Documents/python/redditVideoGenerator/requirements.txt, /Users/steven/Documents/python/Twitch-Best-Of/requirements.txt, /Users/steven/Documents/python/clean-organizer/requirements.txt, /Users/steven/Documents/python/clean/requirements.txt, /Users/steven/Documents/python/clean/og/requirements.txt, /Users/steven/Documents/python/Automatic-Video-Generator-for-youtube/requirements.txt, /Users/steven/Documents/python/fiverr-scraping-api/requirements.txt, /Users/steven/Documents/python/twitchtube/requirements.txt, /Users/steven/Documents/python/savify/requirements.txt, /Users/steven/Documents/python/sorting/requirements.txt, /Users/steven/Documents/python/fancy/requirements.txt, /Users/steven/Documents/python/botty/youtube-uploader-main/requirements.txt, /Users/steven/Documents/python/botty/PRINTIFY_API_MUG/requirements.txt, /Users/steven/Documents/python/botty/PRINTIFY_API_MUG/3d-mug/requirements.txt, /Users/steven/Documents/python/botty/Audio-to-Text-Transcription-and-analysis-using-Pyspark/requirements.txt, /Users/steven/Documents/python/Auto-YouTube-Shorts-Maker/requirements.txt, /Users/steven/Documents/python/upscale-python/requirements.txt, /Users/steven/Documents/python/Auto-YouTube/requirements.txt"
Personal-GPT.txt,/Users/steven/Documents/python/Personal-GPT.txt
typography cover image.txt,/Users/steven/Documents/python/typography cover image.txt
python.txt,/Users/steven/Documents/python/python.txt
image_data.txt,"/Users/steven/Documents/python/image_data.txt, /Users/steven/Documents/python/fdupes/image_data.txt, /Users/steven/Documents/python/fdupes/clean/image_data.txt, /Users/steven/Documents/python/clean-organizer/image_data.txt, /Users/steven/Documents/python/clean/image_data.txt, /Users/steven/Documents/python/fancy/image_data.txt"
bubble-top.txt,/Users/steven/Documents/python/bubble-top.txt
sample-python.txt,/Users/steven/Documents/python/sample-python.txt
duplicates.txt,/Users/steven/Documents/python/duplicates.txt
requirements--.txt,/Users/steven/Documents/python/requirements--.txt
subreddit.txt,/Users/steven/Documents/python/reddit-text-extract/config/subreddit.txt
README.txt,"/Users/steven/Documents/python/Instagram-Bot/InstagramReportBot/README.txt, /Users/steven/Documents/python/Instagram-Bot/InstagramReportBot/InstaReport/InstaReport/InstaReport/README.txt, /Users/steven/Documents/python/Instagram-Bot/rsnapshot/utils/rsnapshotdb/README.txt, /Users/steven/Documents/python/Instagram-Bot/reddit-to-instagram-bot/RDT-IG bot/README.txt, /Users/steven/Documents/python/Riddle-Game/riddle/lib/python3.11/site-packages/IPython/testing/plugin/README.txt"
whitelist.txt,"/Users/steven/Documents/python/Instagram-Bot/igbot/examples/config/whitelist.txt, /Users/steven/Documents/python/Instagram-Bot/igbot/examples/ultimate_schedule/config/whitelist.txt, /Users/steven/Documents/python/Instagram-Bot/igbot/examples/black-whitelist/whitelist.txt"
comments.txt,"/Users/steven/Documents/python/Instagram-Bot/igbot/examples/config/comments.txt, /Users/steven/Documents/python/Instagram-Bot/igbot/examples/comment/comments.txt, /Users/steven/Documents/python/Instagram-Bot/igbot/examples/ultimate_schedule/config/comments.txt, /Users/steven/Documents/python/Instagram-Bot/YouTube-Bot/data/comments.txt"
blacklist.txt,"/Users/steven/Documents/python/Instagram-Bot/igbot/examples/config/blacklist.txt, /Users/steven/Documents/python/Instagram-Bot/igbot/examples/ultimate_schedule/config/blacklist.txt, /Users/steven/Documents/python/Instagram-Bot/igbot/examples/black-whitelist/blacklist.txt"
hashtag_database.txt,"/Users/steven/Documents/python/Instagram-Bot/igbot/examples/config/hashtag_database.txt, /Users/steven/Documents/python/Instagram-Bot/igbot/examples/ultimate_schedule/config/hashtag_database.txt"
skipped.txt,"/Users/steven/Documents/python/Instagram-Bot/igbot/examples/config/skipped.txt, /Users/steven/Documents/python/Instagram-Bot/igbot/examples/ultimate_schedule/config/skipped.txt"
unfollowed.txt,"/Users/steven/Documents/python/Instagram-Bot/igbot/examples/config/unfollowed.txt, /Users/steven/Documents/python/Instagram-Bot/igbot/examples/ultimate_schedule/config/unfollowed.txt"
username_database.txt,"/Users/steven/Documents/python/Instagram-Bot/igbot/examples/config/username_database.txt, /Users/steven/Documents/python/Instagram-Bot/igbot/examples/ultimate_schedule/config/username_database.txt"
friends.txt,"/Users/steven/Documents/python/Instagram-Bot/igbot/examples/config/friends.txt, /Users/steven/Documents/python/Instagram-Bot/igbot/examples/ultimate_schedule/config/friends.txt"
followed.txt,"/Users/steven/Documents/python/Instagram-Bot/igbot/examples/config/followed.txt, /Users/steven/Documents/python/Instagram-Bot/igbot/examples/ultimate_schedule/config/followed.txt"
setting_multiscript.txt,/Users/steven/Documents/python/Instagram-Bot/igbot/examples/config/setting_multiscript.txt
comments_emoji.txt,/Users/steven/Documents/python/Instagram-Bot/igbot/examples/comment/comments_emoji.txt
pics.txt,"/Users/steven/Documents/python/Instagram-Bot/igbot/examples/autopost/pics.txt, /Users/steven/Documents/python/Instagram-Bot/igbot/examples/ultimate_schedule/config/pics.txt, /Users/steven/Documents/python/Instagram-Bot/igbot/examples/photos/pics.txt"
like_hashtags.txt,/Users/steven/Documents/python/Instagram-Bot/igbot/examples/ultimate/like_hashtags.txt
like_users.txt,/Users/steven/Documents/python/Instagram-Bot/igbot/examples/ultimate/like_users.txt
follow_followers.txt,/Users/steven/Documents/python/Instagram-Bot/igbot/examples/ultimate/follow_followers.txt
photo_captions.txt,/Users/steven/Documents/python/Instagram-Bot/igbot/examples/ultimate_schedule/config/photo_captions.txt
readme.txt,"/Users/steven/Documents/python/Instagram-Bot/backlink-checker/readme.txt, /Users/steven/Documents/python/botty/PRINTIFY_API_MUG/readme.txt"
log_20210715.txt,/Users/steven/Documents/python/Instagram-Bot/Instagram-Mass-report/.proxmark3/logs/log_20210715.txt
urls.txt,"/Users/steven/Documents/python/Instagram-Bot/tiktok-comment-liker/urls.txt, /Users/steven/Documents/python/Instagram-Bot/YouTube-Viewer/urls.txt, /Users/steven/Documents/python/YTube/YouTube-Viewer/urls.txt"
TODO.txt,/Users/steven/Documents/python/Instagram-Bot/rsnapshot/utils/rsnapshotdb/TODO.txt
INSTALL.txt,/Users/steven/Documents/python/Instagram-Bot/rsnapshot/utils/rsnapshotdb/INSTALL.txt
CHANGES.txt,/Users/steven/Documents/python/Instagram-Bot/rsnapshot/utils/rsnapshotdb/CHANGES.txt
proxys.txt,/Users/steven/Documents/python/Instagram-Bot/YouTube-Livestream-Botter/proxys.txt
cat1.txt,/Users/steven/Documents/python/Instagram-Bot/PrNdOwN/PrNdOwN/ascii/cat1.txt
cat3.txt,/Users/steven/Documents/python/Instagram-Bot/PrNdOwN/PrNdOwN/ascii/cat3.txt
cat2.txt,/Users/steven/Documents/python/Instagram-Bot/PrNdOwN/PrNdOwN/ascii/cat2.txt
cat6.txt,/Users/steven/Documents/python/Instagram-Bot/PrNdOwN/PrNdOwN/ascii/cat6.txt
cat5.txt,/Users/steven/Documents/python/Instagram-Bot/PrNdOwN/PrNdOwN/ascii/cat5.txt
buggy.txt,/Users/steven/Documents/python/Instagram-Bot/PrNdOwN/PrNdOwN/ascii/buggy.txt
cat4.txt,/Users/steven/Documents/python/Instagram-Bot/PrNdOwN/PrNdOwN/ascii/cat4.txt
search.txt,"/Users/steven/Documents/python/Instagram-Bot/YouTube-Viewer/search.txt, /Users/steven/Documents/python/YTube/YouTube-Viewer/search.txt"
keywords.txt,/Users/steven/Documents/python/Instagram-Bot/YouTube-Bot/data/keywords.txt
links.txt,/Users/steven/Documents/python/Instagram-Bot/YouTube-Bot/data/links.txt
users.txt,/Users/steven/Documents/python/Instagram-Bot/007spam-BOT/users.txt
proxy.txt,/Users/steven/Documents/python/Instagram-Bot/007spam-BOT/proxy.txt
license.txt,/Users/steven/Documents/python/Instagram-Bot/SEO-Link-Building-Rank-in-Google-with-EDU-and-GOV-Backlinks/CODES/Keyword Research Tool/Keyword Tool Source Code/license.txt
other.txt,"/Users/steven/Documents/python/fdupes/other.txt, /Users/steven/Documents/python/fdupes/clean/other.txt, /Users/steven/Documents/python/clean-organizer/other.txt, /Users/steven/Documents/python/clean/other.txt, /Users/steven/Documents/python/sorting/other.txt"
vids.txt,"/Users/steven/Documents/python/fdupes/vids.txt, /Users/steven/Documents/python/fdupes/clean/vids.txt, /Users/steven/Documents/python/clean-organizer/vids.txt, /Users/steven/Documents/python/clean/vids.txt, /Users/steven/Documents/python/sorting/vids.txt"
audio.txt,"/Users/steven/Documents/python/fdupes/audio.txt, /Users/steven/Documents/python/fdupes/clean/audio.txt, /Users/steven/Documents/python/clean-organizer/audio.txt, /Users/steven/Documents/python/clean/audio.txt, /Users/steven/Documents/python/sorting/audio.txt"
docs.txt,"/Users/steven/Documents/python/fdupes/docs.txt, /Users/steven/Documents/python/fdupes/clean/docs.txt, /Users/steven/Documents/python/clean-organizer/docs.txt, /Users/steven/Documents/python/clean/docs.txt, /Users/steven/Documents/python/sorting/docs.txt"
tags.txt,"/Users/steven/Documents/python/Redbubble-Auto-Uploader-stickers/data/tags.txt, /Users/steven/Documents/python/botty/Redbubble-Auto-Uploader/data/tags.txt"
list.txt,/Users/steven/Documents/python/reddit_video_maker/src/list.txt
leonardo-curl-imagegen-2.txt,/Users/steven/Documents/python/leonardo/leonardo-curl-imagegen-2.txt
pipfreezed.txt,/Users/steven/Documents/python/YTube/Youtube-Gmail-Account-Generator/pipfreezed.txt
version.txt,/Users/steven/Documents/python/YTube/YouTube-Subscriber-Generator-by-VenomX/VenoxLauncher/.rsrc/version.txt
prompts.txt,"/Users/steven/Documents/python/YTube/ygpt/prompts.txt, /Users/steven/Documents/python/YTube/youtube-gpt-content-maker/prompts.txt"
packages.txt,/Users/steven/Documents/python/YTube/ygpt/youtube-gpt/packages.txt
1requirements.txt,/Users/steven/Documents/python/YTube/youtube-uploader-main/1requirements.txt
reddit_login_info.txt,/Users/steven/Documents/python/YTube/YouTube-shorts-generator/reddit_login_info.txt
requirements_20221230225445.txt,/Users/steven/Documents/python/YTube/YouTube-shorts-generator/.history/requirements_20221230225445.txt
requirements_20221230225450.txt,/Users/steven/Documents/python/YTube/YouTube-shorts-generator/.history/requirements_20221230225450.txt
requirements_20221230225456.txt,/Users/steven/Documents/python/YTube/YouTube-shorts-generator/.history/requirements_20221230225456.txt
requirements_20221230225454.txt,/Users/steven/Documents/python/YTube/YouTube-shorts-generator/.history/requirements_20221230225454.txt
requirements_20221230225504.txt,/Users/steven/Documents/python/YTube/YouTube-shorts-generator/.history/requirements_20221230225504.txt
requirements_20221230225459.txt,/Users/steven/Documents/python/YTube/YouTube-shorts-generator/.history/requirements_20221230225459.txt
requirements_20221230225248.txt,/Users/steven/Documents/python/YTube/YouTube-shorts-generator/.history/requirements_20221230225248.txt
requirements_20221230225658.txt,/Users/steven/Documents/python/YTube/YouTube-shorts-generator/.history/requirements_20221230225658.txt
requirements_20221230225501.txt,/Users/steven/Documents/python/YTube/YouTube-shorts-generator/.history/requirements_20221230225501.txt
requirements_20221230225448.txt,/Users/steven/Documents/python/YTube/YouTube-shorts-generator/.history/requirements_20221230225448.txt
requirements_20221230225607.txt,/Users/steven/Documents/python/YTube/YouTube-shorts-generator/.history/requirements_20221230225607.txt
usedQuotes.txt,/Users/steven/Documents/python/videoGenerator/quotes/usedQuotes.txt
motivational.txt,/Users/steven/Documents/python/videoGenerator/quotes/motivational.txt
runtime.txt,/Users/steven/Documents/python/TG-MegaBot/runtime.txt
image_paths.txt,/Users/steven/Documents/python/clean/image_paths.txt
products.txt,/Users/steven/Documents/python/autoblog using the ChatGPT/products.txt
internallinks.txt,/Users/steven/Documents/python/autoblog using the ChatGPT/internallinks.txt
top_level.txt,"/Users/steven/Documents/python/Riddle-Game/riddle/lib/python3.11/site-packages/fastjsonschema-2.19.1.dist-info/top_level.txt, /Users/steven/Documents/python/Riddle-Game/riddle/lib/python3.11/site-packages/decorator-5.1.1.dist-info/top_level.txt, /Users/steven/Documents/python/Riddle-Game/riddle/lib/python3.11/site-packages/aiosignal-1.3.1.dist-info/top_level.txt, /Users/steven/Documents/python/Riddle-Game/riddle/lib/python3.11/site-packages/bleach/_vendor/html5lib-1.1.dist-info/top_level.txt, /Users/steven/Documents/python/Riddle-Game/riddle/lib/python3.11/site-packages/defusedxml-0.7.1.dist-info/top_level.txt, /Users/steven/Documents/python/Riddle-Game/riddle/lib/python3.11/site-packages/h11-0.14.0.dist-info/top_level.txt, /Users/steven/Documents/python/Riddle-Game/riddle/lib/python3.11/site-packages/Jinja2-3.1.3.dist-info/top_level.txt, /Users/steven/Documents/python/Riddle-Game/riddle/lib/python3.11/site-packages/anyio-4.3.0.dist-info/top_level.txt, /Users/steven/Documents/python/Riddle-Game/riddle/lib/python3.11/site-packages/appnope-0.1.4.dist-info/top_level.txt, /Users/steven/Documents/python/Riddle-Game/riddle/lib/python3.11/site-packages/asttokens-2.4.1.dist-info/top_level.txt, /Users/steven/Documents/python/Riddle-Game/riddle/lib/python3.11/site-packages/ipython-8.12.3.dist-info/top_level.txt, /Users/steven/Documents/python/Riddle-Game/riddle/lib/python3.11/site-packages/jedi-0.19.1.dist-info/top_level.txt, /Users/steven/Documents/python/Riddle-Game/riddle/lib/python3.11/site-packages/bleach-6.1.0.dist-info/top_level.txt, /Users/steven/Documents/python/Riddle-Game/riddle/lib/python3.11/site-packages/charset_normalizer-3.3.2.dist-info/top_level.txt, /Users/steven/Documents/python/Riddle-Game/riddle/lib/python3.11/site-packages/certifi-2024.2.2.dist-info/top_level.txt, /Users/steven/Documents/python/Riddle-Game/riddle/lib/python3.11/site-packages/docopt-0.6.2.dist-info/top_level.txt, /Users/steven/Documents/python/Riddle-Game/riddle/lib/python3.11/site-packages/distro-1.9.0.dist-info/top_level.txt, /Users/steven/Documents/python/Riddle-Game/riddle/lib/python3.11/site-packages/frozenlist-1.4.1.dist-info/top_level.txt, /Users/steven/Documents/python/fiverr-scraping-api/fiverr_api.egg-info/top_level.txt"
LICENSE.txt,"/Users/steven/Documents/python/Riddle-Game/riddle/lib/python3.11/site-packages/decorator-5.1.1.dist-info/LICENSE.txt, /Users/steven/Documents/python/Riddle-Game/riddle/lib/python3.11/site-packages/h11-0.14.0.dist-info/LICENSE.txt, /Users/steven/Documents/python/Riddle-Game/riddle/lib/python3.11/site-packages/jedi-0.19.1.dist-info/LICENSE.txt"
vendor.txt,/Users/steven/Documents/python/Riddle-Game/riddle/lib/python3.11/site-packages/bleach/_vendor/vendor.txt
test_exampleip.txt,/Users/steven/Documents/python/Riddle-Game/riddle/lib/python3.11/site-packages/IPython/testing/plugin/test_exampleip.txt
test_combo.txt,/Users/steven/Documents/python/Riddle-Game/riddle/lib/python3.11/site-packages/IPython/testing/plugin/test_combo.txt
test_example.txt,/Users/steven/Documents/python/Riddle-Game/riddle/lib/python3.11/site-packages/IPython/testing/plugin/test_example.txt
entry_points.txt,"/Users/steven/Documents/python/Riddle-Game/riddle/lib/python3.11/site-packages/Jinja2-3.1.3.dist-info/entry_points.txt, /Users/steven/Documents/python/Riddle-Game/riddle/lib/python3.11/site-packages/anyio-4.3.0.dist-info/entry_points.txt, /Users/steven/Documents/python/Riddle-Game/riddle/lib/python3.11/site-packages/ipython-8.12.3.dist-info/entry_points.txt, /Users/steven/Documents/python/Riddle-Game/riddle/lib/python3.11/site-packages/charset_normalizer-3.3.2.dist-info/entry_points.txt, /Users/steven/Documents/python/Riddle-Game/riddle/lib/python3.11/site-packages/distro-1.9.0.dist-info/entry_points.txt, /Users/steven/Documents/python/Riddle-Game/riddle/lib/python3.11/site-packages/httpx-0.27.0.dist-info/entry_points.txt, /Users/steven/Documents/python/Riddle-Game/riddle/lib/python3.11/site-packages/jupyter_client-8.6.1.dist-info/entry_points.txt, /Users/steven/Documents/python/Riddle-Game/riddle/lib/python3.11/site-packages/jsonschema-4.21.1.dist-info/entry_points.txt"
AUTHORS.txt,/Users/steven/Documents/python/Riddle-Game/riddle/lib/python3.11/site-packages/jedi-0.19.1.dist-info/AUTHORS.txt
arequirements.txt,/Users/steven/Documents/python/fiverr-scraping-api/arequirements.txt
SOURCES.txt,/Users/steven/Documents/python/fiverr-scraping-api/fiverr_api.egg-info/SOURCES.txt
requires.txt,/Users/steven/Documents/python/fiverr-scraping-api/fiverr_api.egg-info/requires.txt
data.txt,/Users/steven/Documents/python/Twitch-TikTok-Youtube-Viewbot/data.txt
requirements_dev.txt,/Users/steven/Documents/python/savify/requirements_dev.txt
copy_log.txt,/Users/steven/Documents/python/sorting/copy_log.txt
sb.txt,/Users/steven/Documents/python/redditSentiment/sb.txt
ShareAE.com - Free Download AE Project - Videohive - Fooage.txt,/Users/steven/Documents/python/intro-typography-ShareAE.com/ShareAE.com - Free Download AE Project - Videohive - Fooage.txt
Read Me!!!!.txt,/Users/steven/Documents/python/intro-typography-ShareAE.com/Read Me!!!!.txt
l.txt,/Users/steven/Documents/python/photoshop-mockup-automation/photoshop-mockup-automation/Bus Stop Billboard MockUp/l.txt
template_yt.txt,/Users/steven/Documents/python/TwitchCompilationCreator/assets/templates/template_yt.txt
template_yt_title.txt,/Users/steven/Documents/python/TwitchCompilationCreator/assets/templates/template_yt_title.txt
